folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0529_PP107_SM2_BF1_Base,95771.0078125,0.024754947051405907,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.58113861083984,165.38714599609375,2.7659111404419274,707929536.0,626809.375,128.3418731689453,4.452123641967773,168000.0,11.119999885559082,57.0,643617,662782,745823,1,1
SS0529_PP259_SM4_BF1_Base,96982.125,0.024967752397060394,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.61557006835938,154.02708435058594,2.6244444990158287,707200064.0,638022.125,128.3418731689453,19.03557014465332,134800.0,11.390000343322754,57.0,643591,625186,746124,1,454423
SS0529_PP429_SM1_BF1_Base,96205.9296875,0.024586236104369164,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.29612731933594,156.3765411376953,3.5759796905517627,720301568.0,634791.6875,128.3418731689453,25.129684448242188,290000.0,10.9399995803833,57.0,643510,683772,745585,1,453683
SS0529_PP433_SM3_BF1_Base,97421.8984375,0.025191593915224075,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.77787017822266,169.44534301757812,3.756478130817433,710840064.0,626222.0,128.3418731689453,13.539875030517578,315200.0,11.100000381469727,57.0,643855,646987,746734,1,454483
SS0522_PP275_SM3_BF1_Base,92571.390625,0.03148212656378746,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.0285415649414,169.96632385253906,2.350994031429328,687994816.0,566617.5,144.0194549560547,32.159000396728516,132800.0,11.460000038146973,57.0,643855,646987,746734,1,454483
SS0524_PP465_SM4_BF1_Base,129613.7734375,0.03306347504258156,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.3593521118164,162.5742950439453,3.3225052833557487,709885952.0,386262.46875,54.560829162597656,10.146245002746582,120000.0,5.070000171661377,57.0,643591,625186,746124,1,454423
SS0535_PP110_SM2_BF1_Base,147757.078125,0.01920998841524124,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.98380279541016,166.4361114501953,3.31671735763552,784715840.0,757810.0625,151.5471649169922,48.565879821777344,90000.0,12.8100004196167,57.0,643617,662782,745823,1,1
SS0522_PP138_SM1_BF1_Base,93442.046875,0.03200908750295639,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,109.08972930908203,155.5298614501953,3.0014058971405126,687966400.0,517022.0625,144.0194549560547,18.484031677246094,170400.0,10.829999923706055,57.0,643510,683772,745585,1,453683
SS0531_PP380_SM4_BF1_Base,132238.109375,0.02802058309316635,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.26669311523438,168.52935791015625,5.507119312287138,711716800.0,346276.84375,53.25643539428711,37.3099365234375,127600.0,4.920000076293945,57.0,643591,625186,746124,1,454423
SS0531_PP253_SM3_BF1_Base,133274.578125,0.02814629301428795,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.98030853271484,162.86105346679688,24.741426906586273,866474816.0,387202.21875,53.25643539428711,29.44708251953125,270400.0,4.670000076293945,57.0,643855,646987,746734,1,454483
SS0531_PP050_SM4_BF1_Base,133572.59375,0.028399061411619186,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.06165313720703,163.05355834960938,3.607398808002587,705018816.0,315229.15625,53.25643539428711,14.088348388671875,82000.0,5.5,57.0,643591,625186,746124,1,454423
SS0536_PP286_SM4_BF1_Base,71718.421875,0.02221168391406536,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.32555389404297,162.3850860595703,2.3177876448631323,709867520.0,575248.6875,127.13043212890625,53.946861267089844,102000.0,7.789999961853027,57.0,643591,625186,746124,1,454423
SS0531_PP015_SM1_BF1_Base,133097.125,0.028426365926861763,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.83354949951172,156.77938842773438,9.38581165313752,706083328.0,369695.25,53.25643539428711,22.53177833557129,64800.0,4.739999771118164,57.0,643510,683772,745585,1,453683
SS0524_PP392_SM5_BF1_Base,129080.5625,0.03255994990468025,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.89594268798828,156.71543884277344,3.9319800210000526,710553920.0,378553.9375,54.560829162597656,22.511552810668945,115600.0,4.75,57.0,643642,579501,746355,1,454155
SS0529_PP460_SM1_BF1_Base,95756.875,0.02465096116065979,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.61894226074219,161.43936157226562,3.616980872154247,723675264.0,613231.4375,128.3418731689453,35.523406982421875,324400.0,11.0600004196167,57.0,643510,683772,745585,1,453683
SS0535_PP062_SM5_BF1_Base,146837.21875,0.01873753033578396,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.40542602539062,163.2713623046875,3.2161100268363993,788993472.0,790406.8125,151.5471649169922,50.0955810546875,259600.0,12.550000190734863,57.0,643642,579501,746355,1,454155
SS0535_PP250_SM2_BF1_Base,147318.15625,0.01880522258579731,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.55779266357422,163.1430206298828,3.44969666957856,797529024.0,801734.375,151.5471649169922,57.671897888183594,113600.0,12.829999923706055,57.0,643617,662782,745823,1,1
SS0529_PP064_SM4_BF1_Base,97174.5234375,0.0251720380038023,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.60072326660156,161.84825134277344,2.5512551021576093,709872320.0,638145.3125,128.3418731689453,42.4049072265625,112800.0,10.9399995803833,57.0,643591,625186,746124,1,454423
SS0529_PP308_SM1_BF1_Base,92932.7734375,0.02373049035668373,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.7166976928711,160.42184448242188,3.1985022616386956,722703040.0,626308.25,128.3418731689453,48.11028289794922,194400.0,10.9399995803833,57.0,643510,683772,745585,1,453683
SS0536_PP258_SM3_BF1_Base,72014.1875,0.022578883916139603,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.0577163696289,166.85862731933594,2.4767988944053654,698740992.0,479288.15625,127.13043212890625,21.76207733154297,165600.0,8.470000267028809,57.0,643855,646987,746734,1,454483
SS0530_PP273_SM5_BF1_Base,112356.34375,0.03889935091137886,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.2552261352539,171.25193786621094,3.454114978313451,678446656.0,381073.28125,100.64112091064453,12.70045280456543,225200.0,5.320000171661377,57.0,643642,579501,746355,1,454155
SS0528_PP343_SM1_BF1_Base,181798.28125,0.019035572186112404,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,115.86215209960938,1249.9945068359375,3.425874195098901,846150400.0,859955.8125,130.02256774902344,16.113645553588867,293200.0,16.450000762939453,57.0,643510,683772,745585,1,453683
SS0536_PP348_SM1_BF1_Base,71714.6640625,0.022750690579414368,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.96408081054688,162.01263427734375,2.1061218142509692,704483648.0,452276.9375,127.13043212890625,26.220348358154297,82400.0,7.75,57.0,643510,683772,745585,1,453683
SS0536_PP236_SM2_BF1_Base,72153.875,0.022435395047068596,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.81005096435547,167.1553192138672,2.8639948773384263,692595712.0,600849.3125,127.13043212890625,16.448001861572266,224400.0,8.569999694824219,57.0,643617,662782,745823,1,1
SS0535_PP465_SM1_BF1_Base,153391.828125,0.019971385598182678,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.77876281738281,161.4701385498047,2.908276798725135,786634944.0,759514.0625,151.5471649169922,21.01776123046875,156800.0,12.779999732971191,57.0,643510,683772,745585,1,453683
SS0536_PP191_SM1_BF1_Base,71960.265625,0.022789275273680687,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.096435546875,158.37806701660156,2.061104071140302,700827456.0,464898.53125,127.13043212890625,29.711008071899414,78800.0,8.069999694824219,57.0,643510,683772,745585,1,453683
SS0536_PP353_SM1_BF1_Base,71963.203125,0.02245272323489189,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.76675415039062,163.163330078125,3.340413005352021,701136832.0,474053.15625,127.13043212890625,19.608745574951172,217200.0,7.920000076293945,57.0,643510,683772,745585,1,453683
SS0535_PP252_SM4_BF1_Base,145822.59375,0.018718479201197624,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.22373962402344,1976.4722900390625,3.116960706710853,792074304.0,790604.8125,151.5471649169922,51.03936004638672,194400.0,13.149999618530273,57.0,643591,625186,746124,1,454423
SS0542_PP107_SM5_BF1_Base,113947.765625,0.02593839168548584,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.4884033203125,154.5472412109375,3.554388811588299,708273152.0,311334.84375,133.39878845214844,3.5778865814208984,349600.0,6.5,57.0,643642,579501,746355,1,454155
SS0538_PP256_SM3_BF1_Base,94200.2890625,0.035363152623176575,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.22041320800781,167.70008850097656,32.960067214967886,678270016.0,245914.25,68.67344665527344,9.798561096191406,468000.0,4.539999961853027,57.0,643855,646987,746734,1,454483
SS0538_PP434_SM2_BF1_Base,93333.0625,0.035535480827093124,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.7038345336914,162.80393981933594,8.683641042709398,681292608.0,214139.890625,68.67344665527344,19.103124618530273,480000.0,3.8299999237060547,57.0,643617,662782,745823,1,1
SS0538_PP010_SM3_BF1_Base,94878.21875,0.03626431152224541,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.754150390625,162.0708770751953,5.526563849449279,678263488.0,229336.90625,68.67344665527344,5.036346435546875,363200.0,3.8299999237060547,57.0,643855,646987,746734,1,454483
SS0536_PP282_SM2_BF1_Base,71817.671875,0.022633088752627373,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.78169250488281,159.20156860351562,3.2391578030586667,695841728.0,587531.9375,127.13043212890625,14.134790420532227,374000.0,8.279999732971191,57.0,643617,662782,745823,1,1
SS0538_PP178_SM4_BF1_Base,94244.6875,0.03576986864209175,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,108.11111450195312,159.070556640625,118.33158325197732,681675072.0,223533.578125,68.67344665527344,15.821357727050781,390000.0,4.510000228881836,57.0,643591,625186,746124,1,454423
SS0535_PP035_SM5_BF1_Base,136041.484375,0.01746577024459839,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.98464965820312,175.4528350830078,2.6442534875870547,788236416.0,792030.5625,151.5471649169922,38.32756042480469,72400.0,12.920000076293945,57.0,643642,579501,746355,1,454155
SS0538_PP369_SM1_BF1_Base,94056.140625,0.03593284636735916,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.95237731933594,156.49545288085938,8.176849241257003,680365952.0,237825.09375,68.67344665527344,12.630241394042969,266800.0,4.179999828338623,57.0,643510,683772,745585,1,453683
SS0543_PP449_SM4_BF1_Base,132100.4375,0.022488322108983994,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.00283813476562,163.52809143066406,2.5014184927940577,723349440.0,400199.78125,120.19763946533203,19.52849769592285,115600.0,7.730000019073486,57.0,643591,625186,746124,1,454423
SS0543_PP360_SM4_BF1_Base,132152.0625,0.02261129766702652,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.77942657470703,156.55020141601562,2.3980755949020542,723055424.0,393525.3125,120.19763946533203,19.17115020751953,168800.0,7.340000152587891,57.0,643591,625186,746124,1,454423
SS0536_PP114_SM1_BF1_Base,71928.15625,0.022724483162164688,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,108.84931945800781,161.43922424316406,3.2844890856742954,699018624.0,461993.375,127.13043212890625,39.30177307128906,214400.0,7.760000228881836,57.0,643510,683772,745585,1,453683
SS0538_PP030_SM2_BF1_Base,94045.0078125,0.036484964191913605,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.31427001953125,162.95643615722656,4.6998496484756895,681491520.0,214510.953125,68.67344665527344,11.13040828704834,82400.0,3.75,57.0,643617,662782,745823,1,1
SS0538_PP446_SM1_BF1_Base,93947.9609375,0.03564533218741417,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.3870849609375,164.52857971191406,4.231910858154508,683946304.0,230546.875,68.67344665527344,11.54358959197998,164800.0,4.429999828338623,57.0,643510,683772,745585,1,453683
SS0538_PP497_SM3_BF1_Base,94156.265625,0.03575736656785011,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.47184753417969,156.109375,3.947327427864264,681580736.0,228306.28125,68.67344665527344,9.68581771850586,121600.0,4.550000190734863,57.0,643855,646987,746734,1,454483
SS0535_PP127_SM1_BF1_Base,154263.734375,0.020163778215646744,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.92477416992188,163.1313934326172,2.738823602199559,780151104.0,771932.8125,151.5471649169922,18.44941520690918,127200.0,12.729999542236328,57.0,643510,683772,745585,1,453683
SS0524_PP064_SM2_BF1_Base,129458.8359375,0.03263163939118385,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.21671295166016,162.49244689941406,4.593967638016056,703962432.0,384210.25,54.560829162597656,29.124141693115234,162800.0,4.619999885559082,57.0,643617,662782,745823,1,1
SS0531_PP447_SM4_BF1_Base,132956.171875,0.02834712527692318,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.18498992919922,167.67770385742188,6.374765295983034,706183872.0,314313.125,53.25643539428711,9.273540496826172,153600.0,5.539999961853027,57.0,643591,625186,746124,1,454423
SS0543_PP221_SM5_BF1_Base,131796.53125,0.02248053438961506,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.34978485107422,162.91001892089844,2.227082350254079,723773760.0,370432.78125,120.19763946533203,29.678668975830078,106800.0,7.389999866485596,57.0,643642,579501,746355,1,454155
SS0543_PP114_SM4_BF1_Base,130718.0859375,0.022279711440205574,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.86321258544922,169.66014099121094,2.60434943675997,725728320.0,386119.71875,120.19763946533203,48.22669219970703,166400.0,6.980000019073486,57.0,643591,625186,746124,1,454423
SS0543_PP069_SM5_BF1_Base,130951.2578125,0.022429583594202995,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.93902587890625,153.10353088378906,2.244295666217844,721947264.0,387912.09375,120.19763946533203,24.729324340820312,102800.0,6.980000019073486,57.0,643642,579501,746355,1,454155
SS0524_PP478_SM4_BF1_Base,129032.40625,0.032604098320007324,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.98603057861328,168.6009521484375,3.384584622383124,709855488.0,384079.78125,54.560829162597656,43.499755859375,111600.0,4.619999885559082,57.0,643591,625186,746124,1,454423
SS0543_PP436_SM4_BF1_Base,132525.890625,0.022483976557850838,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.9708251953125,158.899169921875,3.179014246463817,725117760.0,389020.21875,120.19763946533203,28.731571197509766,330400.0,7.059999942779541,57.0,643591,625186,746124,1,454423
SS0543_PP080_SM5_BF1_Base,129562.9140625,0.021960096433758736,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.17848205566406,157.81333923339844,2.208964993953717,727781568.0,376103.25,120.19763946533203,23.52783203125,94000.0,7.309999942779541,57.0,643642,579501,746355,1,454155
SS0543_PP012_SM5_BF1_Base,132381.84375,0.022589992731809616,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,109.3349609375,168.9287567138672,2.6036133742332837,724279616.0,387129.09375,120.19763946533203,25.12720489501953,167600.0,7.010000228881836,57.0,643642,579501,746355,1,454155
SS0538_PP280_SM4_BF1_Base,94101.8984375,0.036057669669389725,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.23793029785156,162.83201599121094,4.061058049202267,680144064.0,227695.171875,68.67344665527344,9.589478492736816,82000.0,4.309999942779541,57.0,643591,625186,746124,1,454423
SS0543_PP484_SM5_BF1_Base,130839.390625,0.02211262285709381,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.04544830322266,162.38009643554688,3.1870687890052944,734617216.0,401566.78125,120.19763946533203,27.95181655883789,292800.0,7.420000076293945,57.0,643642,579501,746355,1,454155
SS0538_PP415_SM3_BF1_Base,94040.3125,0.03627770021557808,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.354248046875,168.71876525878906,3.5040666079521934,679956160.0,227770.265625,68.67344665527344,7.581535339355469,98000.0,3.809999942779541,57.0,643855,646987,746734,1,454483
SS0544_PP038_SM1_BF1_Base,72798.796875,0.024577772244811058,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.0188980102539,156.6536102294922,3.1158353877067615,707072640.0,390074.0,97.37618255615234,25.661205291748047,254800.0,6.130000114440918,57.0,643510,683772,745585,1,453683
SS0522_PP379_SM4_BF1_Base,93249.953125,0.031966112554073334,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,108.83199310302734,160.710205078125,2.541523103714023,686664832.0,567672.0625,144.0194549560547,8.065702438354492,142400.0,11.180000305175781,57.0,643591,625186,746124,1,454423
SS0544_PP024_SM3_BF1_Base,74033.734375,0.02524176612496376,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.87894439697266,167.10293579101562,2.6184170937538163,697460800.0,406824.25,97.37618255615234,14.176654815673828,108800.0,6.139999866485596,57.0,643855,646987,746734,1,454483
SS0544_PP149_SM1_BF1_Base,74472.15625,0.02517797239124775,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.80485534667969,154.10105895996094,3.5089892029762293,692412032.0,396835.96875,97.37618255615234,17.43814468383789,364800.0,6.460000038146973,57.0,643510,683772,745585,1,453683
SS0543_PP447_SM4_BF1_Base,131901.828125,0.022553566843271255,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.93510437011719,167.60971069335938,1.9778687882423471,722423616.0,408185.9375,120.19763946533203,14.8826322555542,83600.0,7.639999866485596,57.0,643591,625186,746124,1,454423
SS0544_PP074_SM4_BF1_Base,74403.0390625,0.025270920246839523,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.77909088134766,156.34657287597656,3.9808451318740876,691596160.0,281672.53125,97.37618255615234,9.51626968383789,399600.0,6.170000076293945,57.0,643591,625186,746124,1,454423
SS0544_PP143_SM1_BF1_Base,74509.8046875,0.025452589616179466,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.36920166015625,163.92689514160156,3.7822214889526853,689397440.0,390848.5,97.37618255615234,16.589012145996094,304800.0,5.849999904632568,57.0,643510,683772,745585,1,453683
SS0544_PP080_SM2_BF1_Base,73760.6015625,0.024974394589662552,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,109.17964172363281,175.12745666503906,2.562678380012551,697309696.0,289257.03125,97.37618255615234,17.671127319335938,120000.0,6.329999923706055,57.0,643617,662782,745823,1,1
SS0544_PP125_SM2_BF1_Base,74187.0390625,0.025442859157919884,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.39093780517578,163.7946319580078,2.5170767378807093,689221440.0,279875.09375,97.37618255615234,17.037019729614258,118000.0,5.860000133514404,57.0,643617,662782,745823,1,1
SS0544_PP218_SM2_BF1_Base,74108.46875,0.025324618443846703,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.58448028564453,155.97149658203125,3.2616486716271087,690934144.0,282539.8125,97.37618255615234,27.8078670501709,190000.0,5.909999847412109,57.0,643617,662782,745823,1,1
