Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0446_PP151_SM2_BF1_Base,SUCCESS,8.190833333333334,90,,108615.,0.02628,17.51,Jun 10 04:45,Jun 10 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP152_SM3_BF1_Base,SUCCESS,10.120833333333334,110,,107988.,0.02597,17.51,Jun 10 03:29,Jun 10 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP154_SM3_BF1_Base,SUCCESS,9.793611111111112,100,,107964.,0.02597,17.66,Jun 09 03:31,Jun 09 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP155_SM3_BF1_Base,SUCCESS,9.085,100,,108663.,0.02619,17.51,Jun 09 08:51,Jun 09 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP157_SM4_BF1_Base,SUCCESS,10.61361111111111,110,,108288.,0.02622,17.51,Jun 10 03:39,Jun 10 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP158_SM3_BF1_Base,SUCCESS,9.225833333333334,100,,108830.,0.02611,17.51,Jun 07 15:31,Jun 08 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP159_SM3_BF1_Base,SUCCESS,9.967222222222222,100,,108639.,0.02594,18.42,Jun 10 05:14,Jun 10 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP160_SM3_BF1_Base,SUCCESS,11.06388888888889,120,,108869.,0.02645,17.51,Jun 09 05:03,Jun 09 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP161_SM1_BF1_Base,SUCCESS,9.444722222222222,100,,108095.,0.02601,17.51,Jun 17 10:41,Jun 17 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP162_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP164_SM2_BF1_Base,SUCCESS,10.085555555555556,110,,108369.,0.02608,17.51,Jun 10 05:07,Jun 10 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP165_SM3_BF1_Base,SUCCESS,11.4275,120,,108197.,0.02579,17.51,Jun 04 03:40,Jun 04 15:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP166_SM3_BF1_Base,SUCCESS,10.096944444444444,110,,108189.,0.02625,17.51,Jun 09 06:40,Jun 09 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP170_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP171_SM3_BF1_Base,SUCCESS,9.428888888888888,100,,108432.,0.02614,17.51,Jun 17 12:05,Jun 17 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP174_SM4_BF1_Base,SUCCESS,11.538611111111111,120,,107830.,0.02592,17.51,Jun 04 05:23,Jun 04 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP176_SM3_BF1_Base,SUCCESS,10.112777777777778,110,,108383.,0.02605,17.51,Jun 17 16:05,Jun 18 02:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP178_SM3_BF1_Base,SUCCESS,10.124166666666667,110,,107933.,0.02612,17.51,Jun 05 08:42,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP180_SM2_BF1_Base,Incomplete Model run,N/A,0,,107778.,0.02589,N/A,Jun 11 10:26,Jun 11 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP183_SM2_BF1_Base,SUCCESS,10.323611111111111,110,,108105.,0.02617,17.51,Jun 11 01:47,Jun 11 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP184_SM3_BF1_Base,SUCCESS,10.063333333333334,110,,107944.,0.02585,17.51,Jun 20 08:26,Jun 20 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP185_SM3_BF1_Base,SUCCESS,10.596388888888889,110,,108433.,0.02591,17.51,Jun 06 01:47,Jun 06 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP186_SM4_BF1_Base,SUCCESS,11.870833333333334,120,,108171.,0.02599,17.51,Jun 10 02:13,Jun 10 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP187_SM4_BF1_Base,SUCCESS,10.6575,110,,108428.,0.02622,17.51,Jun 06 01:53,Jun 06 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP188_SM3_BF1_Base,SUCCESS,9.363888888888889,100,,108456.,0.02622,19.57,Jun 06 01:46,Jun 06 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP189_SM2_BF1_Base,SUCCESS,10.348333333333334,110,,108736.,0.02629,17.86,Jun 10 03:17,Jun 10 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP190_SM1_BF1_Base,SUCCESS,10.153611111111111,110,,108850.,0.02626,17.51,Jun 10 02:54,Jun 10 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP191_SM3_BF1_Base,SUCCESS,9.480277777777777,100,,108423.,0.02599,17.51,Jun 04 03:40,Jun 04 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP193_SM3_BF1_Base,SUCCESS,14.346666666666668,150,,108473.,0.02614,17.51,Jun 07 20:32,Jun 08 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP194_SM3_BF1_Base,SUCCESS,10.476666666666667,110,,108436.,0.02639,17.51,Jun 17 22:02,Jun 18 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP195_SM3_BF1_Base,SUCCESS,8.543888888888889,90,,108285.,0.02630,17.51,Jun 06 01:46,Jun 06 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP196_SM4_BF1_Base,SUCCESS,10.871666666666668,110,,107644.,0.02572,17.51,Jun 06 01:56,Jun 06 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP198_SM2_BF1_Base,SUCCESS,9.612777777777778,100,,108505.,0.02609,17.89,Jun 09 06:55,Jun 09 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP202_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:26,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP203_SM3_BF1_Base,SUCCESS,9.724722222222223,100,,108527.,0.02609,17.51,Jun 04 07:41,Jun 04 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP204_SM3_BF1_Base,SUCCESS,11.670555555555556,120,,108834.,0.02628,18.21,Jun 10 05:04,Jun 10 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP205_SM3_BF1_Base,SUCCESS,9.931944444444444,100,,108389.,0.02616,17.70,Jun 17 10:49,Jun 17 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP209_SM3_BF1_Base,SUCCESS,9.161111111111111,100,,108960.,0.02641,17.51,Jun 17 21:43,Jun 18 06:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP211_SM2_BF1_Base,SUCCESS,10.071388888888889,110,,107382.,0.02568,18.07,Jun 07 15:23,Jun 08 01:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP211_SM5_BF1_Base,SUCCESS,9.604444444444445,100,,106778.,0.02554,18.60,Jun 17 10:48,Jun 17 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP212_SM2_BF1_Base,SUCCESS,10.131944444444445,110,,108224.,0.02623,18.31,Jun 05 08:47,Jun 05 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP213_SM3_BF1_Base,SUCCESS,10.069166666666666,110,,108098.,0.02608,17.51,Jun 06 01:48,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP220_SM1_BF1_Base,SUCCESS,10.605833333333333,110,,108468.,0.02623,17.51,Jun 07 19:38,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP221_SM3_BF1_Base,SUCCESS,10.470833333333333,110,,107887.,0.02615,17.51,Jun 10 03:21,Jun 10 13:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP223_SM1_BF1_Base,SUCCESS,9.718333333333334,100,,108790.,0.02624,17.51,Jun 06 01:45,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP224_SM3_BF1_Base,SUCCESS,10.368611111111111,110,,107986.,0.02595,18.32,Jun 07 15:54,Jun 08 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP226_SM3_BF1_Base,SUCCESS,10.671944444444444,110,,108710.,0.02622,18.30,Jun 11 03:43,Jun 11 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,SUCCESS,10.712777777777777,110,,108279.,0.02614,17.51,Jun 04 03:49,Jun 04 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP231_SM3_BF1_Base,SUCCESS,12.805555555555557,130,,108685.,0.02598,17.51,Jun 04 05:00,Jun 04 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP234_SM3_BF1_Base,SUCCESS,8.976666666666667,90,,107953.,0.02586,17.51,Jun 09 08:15,Jun 09 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP235_SM4_BF1_Base,SUCCESS,10.425833333333333,110,,108691.,0.02620,17.51,Jun 11 01:54,Jun 11 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP236_SM3_BF1_Base,SUCCESS,8.625,90,,108456.,0.02610,17.51,Jun 06 01:45,Jun 06 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP239_SM3_BF1_Base,SUCCESS,11.493611111111111,120,,108320.,0.02634,17.51,Jun 07 17:14,Jun 08 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP241_SM3_BF1_Base,SUCCESS,10.054722222222223,110,,108582.,0.02627,17.51,Jun 11 01:15,Jun 11 11:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM2_BF1_Base,SUCCESS,10.281666666666668,110,,108623.,0.02628,17.51,Jun 05 08:18,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP243_SM5_BF1_Base,SUCCESS,12.358055555555556,130,,108781.,0.02599,17.51,Jun 07 15:36,Jun 08 03:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP244_SM2_BF1_Base,SUCCESS,9.553055555555556,100,,108461.,0.02632,17.51,Jun 09 08:15,Jun 09 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP245_SM3_BF1_Base,SUCCESS,10.04888888888889,110,,108098.,0.02592,17.51,Jun 06 01:45,Jun 06 11:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP247_SM3_BF1_Base,SUCCESS,11.035833333333333,120,,108165.,0.02619,17.51,Jun 07 12:43,Jun 07 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP252_SM2_BF1_Base,SUCCESS,10.286111111111111,110,,108291.,0.02597,17.51,Jun 07 14:44,Jun 08 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP253_SM3_BF1_Base,SUCCESS,10.663333333333334,110,,108390.,0.02572,17.51,Jun 09 06:28,Jun 09 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP255_SM2_BF1_Base,SUCCESS,10.742222222222221,110,,108578.,0.02595,17.51,Jun 10 04:06,Jun 10 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP258_SM1_BF1_Base,SUCCESS,10.281944444444445,110,,108126.,0.02600,17.79,Jun 05 09:22,Jun 05 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP260_SM4_BF1_Base,SUCCESS,11.191944444444445,120,,108403.,0.02632,17.51,Jun 17 21:12,Jun 18 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP261_SM4_BF1_Base,SUCCESS,10.41861111111111,110,,108437.,0.02612,17.51,Jun 11 01:53,Jun 11 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP262_SM4_BF1_Base,SUCCESS,10.017222222222223,110,,108066.,0.02593,17.51,Jun 09 08:08,Jun 09 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP263_SM3_BF1_Base,SUCCESS,10.866944444444444,110,,108308.,0.02637,17.51,Jun 05 06:58,Jun 05 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP264_SM3_BF1_Base,SUCCESS,11.167222222222222,120,,108301.,0.02609,17.51,Jun 17 12:55,Jun 18 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP265_SM2_BF1_Base,SUCCESS,8.981388888888889,90,,108859.,0.02639,17.51,Jun 06 01:53,Jun 06 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP270_SM4_BF1_Base,SUCCESS,10.078333333333333,110,,108805.,0.02632,17.51,Jun 20 02:39,Jun 20 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP271_SM3_BF1_Base,SUCCESS,9.789444444444444,100,,108736.,0.02623,17.51,Jun 07 14:55,Jun 08 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP278_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 04:19,Jun 11 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP279_SM2_BF1_Base,SUCCESS,9.858333333333333,100,,107692.,0.02566,17.99,Jun 17 21:29,Jun 18 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP280_SM1_BF1_Base,SUCCESS,11.197222222222223,120,,109069.,0.02632,17.51,Jun 20 03:01,Jun 20 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP281_SM2_BF1_Base,SUCCESS,9.516388888888889,100,,108025.,0.02620,17.51,Jun 10 03:34,Jun 10 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP282_SM3_BF1_Base,SUCCESS,9.575277777777778,100,,108895.,0.02637,17.51,Jun 10 03:55,Jun 10 13:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP283_SM4_BF1_Base,SUCCESS,9.456388888888888,100,,107270.,0.02588,17.51,Jun 05 06:35,Jun 05 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP286_SM3_BF1_Base,SUCCESS,10.31027777777778,110,,108066.,0.02586,17.51,Jun 07 15:31,Jun 08 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP287_SM4_BF1_Base,SUCCESS,10.168055555555554,110,,107993.,0.02605,17.83,Jun 09 08:26,Jun 09 18:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP288_SM4_BF1_Base,SUCCESS,9.83361111111111,100,,109155.,0.02617,17.51,Jun 20 02:42,Jun 20 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP293_SM2_BF1_Base,SUCCESS,9.354166666666666,100,,108623.,0.02625,17.51,Jun 17 21:58,Jun 18 07:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP295_SM3_BF1_Base,SUCCESS,9.510555555555555,100,,108827.,0.02613,17.51,Jun 10 04:37,Jun 10 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP300_SM3_BF1_Base,SUCCESS,9.421944444444444,100,,108533.,0.02617,17.71,Jun 06 01:47,Jun 06 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP301_SM4_BF1_Base,SUCCESS,10.089166666666667,110,,108753.,0.02593,17.51,Jun 04 05:03,Jun 04 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP308_SM3_BF1_Base,SUCCESS,9.750833333333333,100,,107156.,0.02549,17.51,Jun 10 05:03,Jun 10 14:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP309_SM2_BF1_Base,SUCCESS,12.555277777777778,130,,108858.,0.02623,17.51,Jun 05 09:45,Jun 05 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP311_SM3_BF1_Base,SUCCESS,10.099166666666667,110,,108609.,0.02632,18.77,Jun 05 06:38,Jun 05 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP312_SM2_BF1_Base,SUCCESS,9.924722222222222,100,,107524.,0.02560,17.51,Jun 10 04:37,Jun 10 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP313_SM2_BF1_Base,SUCCESS,9.59888888888889,100,,108141.,0.02584,17.51,Jun 07 20:15,Jun 08 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP315_SM3_BF1_Base,SUCCESS,9.604444444444445,100,,108727.,0.02616,17.51,Jun 09 05:47,Jun 09 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP316_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:25,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP319_SM3_BF1_Base,SUCCESS,9.724444444444444,100,,108842.,0.02646,17.51,Jun 17 23:47,Jun 18 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP323_SM2_BF1_Base,SUCCESS,9.449722222222222,100,,109295.,0.02640,17.51,Jun 20 05:05,Jun 20 14:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP324_SM3_BF1_Base,SUCCESS,10.384444444444444,110,,107895.,0.02598,17.51,Jun 04 04:58,Jun 04 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP326_SM3_BF1_Base,SUCCESS,8.882222222222223,90,,108277.,0.02630,17.51,Jun 17 21:27,Jun 18 06:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP328_SM2_BF1_Base,SUCCESS,14.278611111111111,150,,107372.,0.02597,17.51,Jun 07 20:23,Jun 08 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP328_SM5_BF1_Base,SUCCESS,10.159444444444444,110,,106954.,0.02551,17.51,Jun 07 16:21,Jun 08 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP331_SM4_BF1_Base,SUCCESS,9.612777777777778,100,,108368.,0.02586,17.51,Jun 17 21:15,Jun 18 06:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP332_SM3_BF1_Base,SUCCESS,8.191944444444445,90,,108554.,0.02620,18.18,Jun 05 08:00,Jun 05 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP333_SM3_BF1_Base,SUCCESS,10.101666666666667,110,,108730.,0.02608,18.33,Jun 04 10:12,Jun 04 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP334_SM4_BF1_Base,SUCCESS,10.3875,110,,108542.,0.02624,17.51,Jun 07 20:12,Jun 08 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP337_SM4_BF1_Base,SUCCESS,10.045,110,,108708.,0.02640,17.51,Jun 05 07:53,Jun 05 17:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP338_SM3_BF1_Base,SUCCESS,10.449444444444445,110,,109018.,0.02634,17.51,Jun 20 06:17,Jun 20 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP344_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP346_SM3_BF1_Base,SUCCESS,10.684722222222222,110,,108436.,0.02628,17.51,Jun 11 02:50,Jun 11 13:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP353_SM3_BF1_Base,SUCCESS,9.851944444444444,100,,107836.,0.02594,17.51,Jun 09 08:09,Jun 09 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP355_SM3_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP356_SM4_BF1_Base,SUCCESS,9.466666666666667,100,,106940.,0.02571,17.51,Jun 06 02:13,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP357_SM3_BF1_Base,SUCCESS,9.086944444444445,100,,109005.,0.02621,17.55,Jun 09 08:42,Jun 09 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP358_SM1_BF1_Base,SUCCESS,10.289166666666667,110,,108676.,0.02626,18.45,Jun 20 06:06,Jun 20 16:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP359_SM3_BF1_Base,SUCCESS,10.473333333333333,110,,107862.,0.02589,17.51,Jun 04 04:01,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP360_SM4_BF1_Base,SUCCESS,8.947777777777778,90,,109242.,0.02618,18.41,Jun 10 03:34,Jun 10 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP361_SM4_BF1_Base,SUCCESS,10.067777777777778,110,,108344.,0.02594,17.51,Jun 17 22:02,Jun 18 08:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP362_SM2_BF1_Base,SUCCESS,10.4425,110,,108347.,0.02604,17.51,Jun 09 08:11,Jun 09 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP363_SM3_BF1_Base,SUCCESS,9.822222222222223,100,,108319.,0.02637,17.51,Jun 06 01:47,Jun 06 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP366_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP367_SM3_BF1_Base,SUCCESS,10.365277777777777,110,,108992.,0.02620,17.87,Jun 07 15:39,Jun 08 02:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP369_SM4_BF1_Base,SUCCESS,8.973055555555556,90,,108301.,0.02594,17.51,Jun 17 11:27,Jun 17 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP370_SM1_BF1_Base,SUCCESS,11.1575,120,,108773.,0.02609,17.51,Jun 10 03:32,Jun 10 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP375_SM3_BF1_Base,SUCCESS,8.197777777777778,90,,108359.,0.02612,17.51,Jun 06 01:40,Jun 06 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP377_SM3_BF1_Base,Incomplete Model run,N/A,0,,107521.,0.02595,N/A,Jun 11 10:26,Jun 11 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP378_SM3_BF1_Base,SUCCESS,10.06861111111111,110,,101767.,0.02420,21.48,Jun 09 08:25,Jun 09 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP380_SM3_BF1_Base,SUCCESS,10.3575,110,,107584.,0.02571,17.51,Jun 05 06:45,Jun 05 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP383_SM4_BF1_Base,SUCCESS,9.802777777777779,100,,108607.,0.02622,17.51,Jun 05 09:24,Jun 05 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP385_SM3_BF1_Base,SUCCESS,11.371944444444445,120,,108417.,0.02624,17.51,Jun 11 01:27,Jun 11 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP386_SM4_BF1_Base,SUCCESS,9.953888888888889,100,,108092.,0.02600,17.51,Jun 10 02:32,Jun 10 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP391_SM4_BF1_Base,SUCCESS,10.396666666666667,110,,108603.,0.02612,17.51,Jun 05 06:25,Jun 05 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP393_SM3_BF1_Base,SUCCESS,10.147777777777778,110,,106732.,0.02533,17.54,Jun 20 03:37,Jun 20 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
