Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0544_PP273_SM1_BF1_Base,SUCCESS,6.591388888888889,70,,73626.,0.02263,17.51,Jun 04 05:21,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP285_SM3_BF1_Base,SUCCESS,7.464444444444444,80,,73828.,0.02269,17.94,Jun 04 05:18,Jun 04 12:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP370_SM5_BF1_Base,SUCCESS,5.779166666666667,60,,74592.,0.02298,17.51,Jun 05 13:24,Jun 05 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP378_SM1_BF1_Base,SUCCESS,6.6322222222222225,70,,70051.,0.02130,17.51,Jun 05 08:09,Jun 05 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP390_SM1_BF1_Base,SUCCESS,6.7747222222222225,70,,71238.,0.02184,21.13,Jun 05 09:31,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP393_SM3_BF1_Base,SUCCESS,7.040555555555556,80,,71581.,0.02177,17.51,Jun 05 09:19,Jun 05 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,SUCCESS,5.611666666666666,60,,74114.,0.02303,17.51,Jun 04 03:41,Jun 04 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP468_SM2_BF1_Base,SUCCESS,6.394444444444445,70,,74227.,0.02294,17.87,Jun 04 05:04,Jun 04 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP484_SM3_BF1_Base,SUCCESS,5.918333333333334,60,,72686.,0.02252,17.51,Jun 05 06:17,Jun 05 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP496_SM2_BF1_Base,SUCCESS,5.551111111111111,60,,74054.,0.02313,17.51,Jun 04 03:59,Jun 04 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP007_SM2_BF1_Base,SUCCESS,10.705833333333333,110,,115925.,0.04350,17.51,Jun 05 08:04,Jun 05 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP098_SM1_BF1_Base,SUCCESS,10.915833333333333,110,,116271.,0.04285,18.25,Jun 04 03:40,Jun 04 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP140_SM1_BF1_Base,SUCCESS,10.51888888888889,110,,115876.,0.04359,17.51,Jun 05 09:17,Jun 05 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP285_SM1_BF1_Base,SUCCESS,12.107777777777777,130,,116097.,0.04350,17.51,Jun 04 06:01,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP474_SM3_BF1_Base,SUCCESS,10.530555555555557,110,,115960.,0.04333,17.51,Jun 04 05:16,Jun 04 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP485_SM1_BF1_Base,SUCCESS,10.301944444444445,110,,116062.,0.04346,18.41,Jun 04 06:21,Jun 04 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP497_SM2_BF1_Base,SUCCESS,9.9325,100,,116167.,0.04345,17.51,Jun 05 06:33,Jun 05 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0548_PP088_SM1_BF1_Base,SUCCESS,10.249722222222221,110,,361286.,0.07462,17.51,Jun 05 09:05,Jun 05 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP076_SM1_BF1_Base,SUCCESS,6.1225,70,,208963.,0.04778,17.51,Jun 04 04:48,Jun 04 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP105_SM2_BF1_Base,SUCCESS,10.308055555555557,110,,202676.,0.02143,17.51,Jun 04 05:36,Jun 04 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP179_SM1_BF1_Base,SUCCESS,10.619722222222222,110,,228837.,0.02422,17.51,Jun 05 09:05,Jun 05 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP204_SM4_BF1_Base,SUCCESS,10.454722222222221,110,,136576.,0.04363,17.51,Jun 05 08:29,Jun 05 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP022_SM1_BF1_Base,SUCCESS,11.601666666666667,120,,172106.,0.04079,18.58,Jun 04 03:53,Jun 04 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP076_SM4_BF1_Base,SUCCESS,11.363333333333333,120,,178748.,0.04283,18.35,Jun 04 07:31,Jun 04 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP118_SM1_BF1_Base,SUCCESS,13.411666666666667,140,,175318.,0.04173,18.26,Jun 05 06:01,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP030_SM1_BF1_Base,SUCCESS,10.055277777777778,110,,118121.,0.03595,17.51,Jun 04 07:01,Jun 04 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP040_SM1_BF1_Base,SUCCESS,11.408611111111112,120,,117602.,0.03546,17.51,Jun 05 13:23,Jun 06 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP145_SM3_BF1_Base,SUCCESS,9.974722222222223,100,,117787.,0.03590,18.98,Jun 04 05:57,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP161_SM1_BF1_Base,SUCCESS,10.463888888888889,110,,117442.,0.03551,17.51,Jun 04 03:41,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP324_SM5_BF1_Base,SUCCESS,10.265833333333333,110,,116970.,0.03518,18.60,Jun 04 07:20,Jun 04 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP334_SM4_BF1_Base,SUCCESS,10.368611111111111,110,,117474.,0.03545,17.51,Jun 05 08:27,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP354_SM1_BF1_Base,SUCCESS,10.390277777777778,110,,117325.,0.03554,17.51,Jun 04 04:49,Jun 04 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP445_SM3_BF1_Base,SUCCESS,10.897499999999999,110,,117564.,0.03544,17.51,Jun 05 06:55,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP468_SM4_BF1_Base,SUCCESS,9.59138888888889,100,,117699.,0.03563,17.51,Jun 05 06:39,Jun 05 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP114_SM3_BF1_Base,SUCCESS,8.551388888888889,90,,156724.,0.04129,17.51,Jun 04 07:41,Jun 04 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP204_SM2_BF1_Base,SUCCESS,8.29,90,,148199.,0.03941,17.51,Jun 04 04:40,Jun 04 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP235_SM5_BF1_Base,SUCCESS,8.831388888888888,90,,161037.,0.04259,17.51,Jun 05 09:29,Jun 05 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP400_SM4_BF1_Base,SUCCESS,8.834166666666667,90,,162968.,0.04275,18.40,Jun 04 10:16,Jun 04 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP419_SM1_BF1_Base,SUCCESS,8.87138888888889,90,,151073.,0.03990,17.51,Jun 04 05:21,Jun 04 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,SUCCESS,6.282777777777778,70,,100072.,0.03147,17.51,Jun 04 03:57,Jun 04 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP062_SM3_BF1_Base,SUCCESS,7.227222222222222,80,,101934.,0.03179,17.51,Jun 05 05:41,Jun 05 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP161_SM4_BF1_Base,SUCCESS,5.323333333333333,60,,105649.,0.03314,18.07,Jun 05 06:18,Jun 05 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP219_SM1_BF1_Base,SUCCESS,7.151666666666667,80,,96360.,0.03021,17.63,Jun 04 03:40,Jun 04 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP280_SM5_BF1_Base,SUCCESS,6.384166666666667,70,,98006.,0.03069,17.51,Jun 04 04:03,Jun 04 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP339_SM3_BF1_Base,SUCCESS,6.435277777777778,70,,99919.,0.03122,17.51,Jun 04 03:38,Jun 04 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP485_SM1_BF1_Base,SUCCESS,6.871944444444445,70,,98189.,0.03079,18.05,Jun 04 04:16,Jun 04 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP057_SM5_BF1_Base,SUCCESS,12.130833333333333,130,,187632.,0.03483,17.51,Jun 04 05:18,Jun 04 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP199_SM1_BF1_Base,SUCCESS,11.440277777777778,120,,190655.,0.03545,27.82,Jun 04 05:23,Jun 04 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP222_SM1_BF1_Base,SUCCESS,12.050555555555556,130,,189526.,0.03503,17.51,Jun 04 07:26,Jun 04 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP428_SM1_BF1_Base,SUCCESS,10.792777777777777,110,,116697.,0.03456,17.51,Jun 04 03:41,Jun 04 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP019_SM5_BF1_Base,SUCCESS,7.0922222222222215,80,,138078.,0.02933,26.32,Jun 05 08:54,Jun 05 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP082_SM2_BF1_Base,SUCCESS,6.761666666666667,70,,117457.,0.02529,23.48,Jun 04 03:59,Jun 04 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP132_SM4_BF1_Base,SUCCESS,7.246111111111111,80,,119518.,0.02576,18.43,Jun 05 08:44,Jun 05 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP302_SM4_BF1_Base,SUCCESS,6.184722222222223,70,,139147.,0.02956,25.60,Jun 05 08:04,Jun 05 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP400_SM3_BF1_Base,SUCCESS,6.718888888888889,70,,142271.,0.03037,23.36,Jun 05 08:21,Jun 05 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP404_SM1_BF1_Base,SUCCESS,5.753611111111111,60,,134323.,0.02890,21.66,Jun 05 08:21,Jun 05 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP406_SM3_BF1_Base,SUCCESS,6.503055555555555,70,,134816.,0.02886,17.52,Jun 04 03:51,Jun 04 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP342_SM4_BF1_Base,SUCCESS,9.241944444444444,100,,161047.,0.03883,17.51,Jun 05 08:10,Jun 05 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP132_SM3_BF1_Base,SUCCESS,12.4325,130,,144014.,0.03403,17.51,Jun 05 08:47,Jun 05 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,SUCCESS,12.503333333333334,130,,152882.,0.03600,17.51,Jun 04 03:45,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP249_SM1_BF1_Base,SUCCESS,11.775277777777779,120,,135320.,0.03231,17.51,Jun 04 05:23,Jun 04 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP282_SM5_BF1_Base,SUCCESS,11.991388888888888,120,,134941.,0.03239,18.83,Jun 05 07:58,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP474_SM2_BF1_Base,SUCCESS,11.190833333333334,120,,134452.,0.03216,17.51,Jun 04 03:56,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0571_PP067_SM3_BF1_Base,SUCCESS,9.994166666666667,100,,246140.,0.04138,19.19,Jun 05 09:31,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP216_SM2_BF1_Base,SUCCESS,11.807777777777778,120,,274135.,0.02451,17.51,Jun 04 05:23,Jun 04 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP134_SM4_BF1_Base,SUCCESS,8.210277777777778,90,,117138.,0.02975,17.51,Jun 05 05:46,Jun 05 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP014_SM4_BF1_Base,SUCCESS,8.4225,90,,104869.,0.02333,17.51,Jun 05 09:37,Jun 05 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP018_SM4_BF1_Base,SUCCESS,8.603055555555555,90,,102723.,0.02271,17.51,Jun 05 06:54,Jun 05 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP035_SM1_BF1_Base,SUCCESS,8.515,90,,100290.,0.02215,22.07,Jun 04 06:08,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP064_SM1_BF1_Base,SUCCESS,8.481944444444444,90,,106066.,0.02353,17.51,Jun 04 05:17,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP082_SM1_BF1_Base,SUCCESS,7.686111111111112,80,,105904.,0.02355,17.75,Jun 04 04:25,Jun 04 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP084_SM1_BF1_Base,SUCCESS,8.291944444444445,90,,105741.,0.02360,17.51,Jun 05 06:18,Jun 05 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP090_SM1_BF1_Base,SUCCESS,6.417777777777778,70,,103550.,0.02302,17.51,Jun 05 09:20,Jun 05 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP176_SM3_BF1_Base,SUCCESS,7.492222222222222,80,,103483.,0.02283,22.45,Jun 04 03:39,Jun 04 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP225_SM4_BF1_Base,SUCCESS,6.3566666666666665,70,,105585.,0.02327,17.51,Jun 05 13:28,Jun 05 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP229_SM4_BF1_Base,SUCCESS,7.46,80,,100368.,0.02228,17.51,Jun 04 04:47,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP230_SM2_BF1_Base,SUCCESS,10.61888888888889,110,,101343.,0.02248,19.95,Jun 04 03:44,Jun 04 14:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP265_SM2_BF1_Base,SUCCESS,8.18388888888889,90,,101089.,0.02253,17.51,Jun 04 07:03,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP310_SM3_BF1_Base,SUCCESS,8.842222222222222,90,,105042.,0.02330,17.64,Jun 05 06:07,Jun 05 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP320_SM4_BF1_Base,SUCCESS,8.1525,90,,78291.,0.01705,21.48,Jun 04 07:05,Jun 04 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP342_SM2_BF1_Base,SUCCESS,8.701666666666666,90,,102622.,0.02269,17.76,Jun 04 03:48,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP373_SM3_BF1_Base,SUCCESS,8.215,90,,105784.,0.02358,17.70,Jun 05 07:59,Jun 05 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP381_SM1_BF1_Base,SUCCESS,8.671944444444444,90,,105121.,0.02344,17.51,Jun 04 03:40,Jun 04 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP400_SM1_BF1_Base,SUCCESS,9.208055555555555,100,,105510.,0.02347,25.21,Jun 04 03:40,Jun 04 12:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0577_PP103_SM3_BF1_Base,SUCCESS,10.179166666666665,110,,135186.,0.03650,17.51,Jun 05 08:34,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0577_PP216_SM3_BF1_Base,SUCCESS,12.358888888888888,130,,135028.,0.03627,17.83,Jun 05 06:08,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0577_PP433_SM3_BF1_Base,SUCCESS,12.424722222222222,130,,135754.,0.03626,17.58,Jun 05 09:32,Jun 05 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP029_SM1_BF1_Base,SUCCESS,7.960277777777778,80,,136649.,0.02637,18.70,Jun 05 09:24,Jun 05 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP464_SM5_BF1_Base,SUCCESS,7.651666666666667,80,,122306.,0.02289,17.51,Jun 04 03:44,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0582_PP029_SM5_BF1_Base,SUCCESS,9.550555555555556,100,,126747.,0.03369,17.51,Jun 05 09:21,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP073_SM1_BF1_Base,SUCCESS,11.269166666666667,120,,155934.,0.02377,17.51,Jun 05 09:14,Jun 05 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP081_SM3_BF1_Base,SUCCESS,9.921111111111111,100,,147374.,0.02234,18.54,Jun 05 08:15,Jun 05 18:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP082_SM2_BF1_Base,SUCCESS,10.082777777777778,110,,137173.,0.02071,17.75,Jun 05 06:37,Jun 05 16:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP343_SM5_BF1_Base,SUCCESS,13.271666666666668,140,,150257.,0.02278,17.51,Jun 04 03:43,Jun 04 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP488_SM4_BF1_Base,SUCCESS,11.143888888888888,120,,148384.,0.02262,17.51,Jun 05 09:01,Jun 05 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP261_SM2_BF1_Base,SUCCESS,13.03138888888889,140,,152017.,0.02474,17.51,Jun 04 03:45,Jun 04 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP414_SM1_BF1_Base,SUCCESS,9.840555555555556,100,,159958.,0.02608,17.51,Jun 04 03:59,Jun 04 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP046_SM1_BF1_Base,SUCCESS,8.24861111111111,90,,97181.,0.02425,17.51,Jun 05 08:24,Jun 05 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP054_SM5_BF1_Base,SUCCESS,7.559444444444444,80,,92995.,0.02277,18.15,Jun 05 09:43,Jun 05 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP080_SM3_BF1_Base,SUCCESS,8.611388888888888,90,,87432.,0.02134,17.51,Jun 05 06:53,Jun 05 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP116_SM1_BF1_Base,SUCCESS,7.623055555555556,80,,95503.,0.02382,34.28,Jun 04 03:44,Jun 04 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP178_SM3_BF1_Base,SUCCESS,8.020555555555557,90,,97938.,0.02426,17.55,Jun 04 05:13,Jun 04 13:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP393_SM2_BF1_Base,SUCCESS,7.6875,80,,89067.,0.02176,17.51,Jun 04 04:27,Jun 04 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP434_SM4_BF1_Base,SUCCESS,12.195555555555556,130,,91552.,0.02245,18.20,Jun 04 06:33,Jun 04 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0593_PP211_SM2_BF1_Base,SUCCESS,7.311111111111111,80,,91176.,0.03507,18.11,Jun 04 04:04,Jun 04 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP035_SM3_BF1_Base,SUCCESS,11.743611111111111,120,,124612.,0.02146,17.57,Jun 04 04:49,Jun 04 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP145_SM4_BF1_Base,SUCCESS,11.084166666666667,120,,134396.,0.02339,17.51,Jun 05 07:09,Jun 05 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP158_SM4_BF1_Base,SUCCESS,10.054722222222223,110,,135461.,0.02355,17.51,Jun 05 08:16,Jun 05 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP163_SM5_BF1_Base,SUCCESS,10.317222222222222,110,,132677.,0.02304,17.51,Jun 05 08:11,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP186_SM5_BF1_Base,SUCCESS,11.085,120,,131576.,0.02264,17.63,Jun 04 03:45,Jun 04 14:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP192_SM5_BF1_Base,SUCCESS,10.31,110,,130604.,0.02237,19.43,Jun 05 09:10,Jun 05 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP218_SM4_BF1_Base,SUCCESS,8.592222222222222,90,,134829.,0.02335,60.58,Jun 04 10:24,Jun 04 19:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP253_SM3_BF1_Base,SUCCESS,9.830277777777777,100,,134412.,0.02280,19.23,Jun 04 03:40,Jun 04 13:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP282_SM5_BF1_Base,SUCCESS,19.810277777777777,200,,133090.,0.02300,17.51,Jun 04 04:03,Jun 04 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP296_SM5_BF1_Base,SUCCESS,10.035555555555556,110,,133762.,0.02307,22.60,Jun 05 07:50,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP313_SM4_BF1_Base,SUCCESS,10.115555555555556,110,,135956.,0.02330,17.51,Jun 05 08:01,Jun 05 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP410_SM3_BF1_Base,SUCCESS,10.6975,110,,133912.,0.02316,17.51,Jun 05 09:14,Jun 05 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP436_SM3_BF1_Base,SUCCESS,11.091666666666667,120,,134355.,0.02303,17.51,Jun 05 07:04,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP441_SM5_BF1_Base,SUCCESS,10.202499999999999,110,,131457.,0.02261,22.51,Jun 04 04:01,Jun 04 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP212_SM2_BF1_Base,SUCCESS,12.225555555555555,130,,110243.,0.03110,17.51,Jun 04 03:47,Jun 04 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP261_SM5_BF1_Base,SUCCESS,8.54,90,,110981.,0.03089,17.51,Jun 05 13:25,Jun 05 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP337_SM4_BF1_Base,SUCCESS,14.769166666666667,150,,110751.,0.03080,17.51,Jun 05 06:25,Jun 05 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP447_SM3_BF1_Base,SUCCESS,10.197222222222223,110,,110969.,0.03083,17.53,Jun 04 03:40,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP073_SM1_BF1_Base,SUCCESS,8.442777777777778,90,,125886.,0.02071,17.51,Jun 05 06:49,Jun 05 15:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP124_SM4_BF1_Base,SUCCESS,7.529166666666667,80,,128886.,0.02091,17.51,Jun 05 08:36,Jun 05 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP215_SM1_BF1_Base,SUCCESS,8.252777777777778,90,,127097.,0.02091,17.51,Jun 05 08:51,Jun 05 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP253_SM2_BF1_Base,SUCCESS,8.265277777777778,90,,122402.,0.01976,17.51,Jun 04 03:57,Jun 04 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP347_SM2_BF1_Base,SUCCESS,8.725277777777778,90,,120912.,0.01972,17.51,Jun 04 07:11,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
