Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0545_PP154_SM2_BF1_Base,SUCCESS,9.65638888888889,100,,116139.,0.04315,17.51,Jun 06 01:51,Jun 06 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP229_SM4_BF1_Base,SUCCESS,9.973055555555556,100,,116169.,0.04345,17.51,Jun 06 01:54,Jun 06 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP239_SM3_BF1_Base,SUCCESS,10.911111111111111,110,,116403.,0.04272,17.51,Jun 07 20:16,Jun 08 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP250_SM2_BF1_Base,SUCCESS,9.911666666666667,100,,116035.,0.04318,17.51,Jun 06 01:54,Jun 06 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP285_SM1_BF1_Base,SUCCESS,12.107777777777777,130,,116097.,0.04350,17.51,Jun 04 06:01,Jun 04 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP474_SM3_BF1_Base,SUCCESS,10.530555555555557,110,,115960.,0.04333,17.51,Jun 04 05:16,Jun 04 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP485_SM1_BF1_Base,SUCCESS,10.301944444444445,110,,116062.,0.04346,18.41,Jun 04 06:21,Jun 04 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP497_SM2_BF1_Base,SUCCESS,9.9325,100,,116167.,0.04345,17.51,Jun 05 06:33,Jun 05 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0548_PP088_SM1_BF1_Base,SUCCESS,10.249722222222221,110,,361286.,0.07462,17.51,Jun 05 09:05,Jun 05 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP076_SM1_BF1_Base,SUCCESS,6.1225,70,,208963.,0.04778,17.51,Jun 04 04:48,Jun 04 10:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP076_SM1_BF1_Base,SUCCESS,10.441944444444445,110,,217588.,0.02301,17.51,Jun 06 01:48,Jun 06 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP105_SM2_BF1_Base,SUCCESS,10.308055555555557,110,,202676.,0.02143,17.51,Jun 04 05:36,Jun 04 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP179_SM1_BF1_Base,SUCCESS,10.619722222222222,110,,228837.,0.02422,17.51,Jun 05 09:05,Jun 05 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP024_SM5_BF1_Base,SUCCESS,9.448333333333334,100,,132874.,0.04233,17.51,Jun 06 01:50,Jun 06 11:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP204_SM4_BF1_Base,SUCCESS,10.454722222222221,110,,136576.,0.04363,17.51,Jun 05 08:29,Jun 05 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP411_SM1_BF1_Base,SUCCESS,10.985555555555555,110,,137948.,0.04375,17.51,Jun 07 16:23,Jun 08 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP483_SM3_BF1_Base,SUCCESS,10.235277777777776,110,,135269.,0.04335,17.51,Jun 06 01:48,Jun 06 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP022_SM1_BF1_Base,SUCCESS,11.601666666666667,120,,172106.,0.04079,18.58,Jun 04 03:53,Jun 04 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP076_SM4_BF1_Base,SUCCESS,11.363333333333333,120,,178748.,0.04283,18.35,Jun 04 07:31,Jun 04 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP118_SM1_BF1_Base,SUCCESS,13.411666666666667,140,,175318.,0.04173,18.26,Jun 05 06:01,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP237_SM5_BF1_Base,SUCCESS,12.866111111111111,130,,179247.,0.04308,17.51,Jun 07 21:11,Jun 08 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP030_SM1_BF1_Base,SUCCESS,10.055277777777778,110,,118121.,0.03595,17.51,Jun 04 07:01,Jun 04 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP035_SM4_BF1_Base,SUCCESS,10.756388888888889,110,,117156.,0.03488,17.51,Jun 07 15:48,Jun 08 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP040_SM1_BF1_Base,SUCCESS,11.408611111111112,120,,117602.,0.03546,17.51,Jun 05 13:23,Jun 06 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP078_SM4_BF1_Base,SUCCESS,10.200833333333332,110,,117519.,0.03564,17.51,Jun 06 02:05,Jun 06 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP145_SM3_BF1_Base,SUCCESS,9.974722222222223,100,,117787.,0.03590,18.98,Jun 04 05:57,Jun 04 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP161_SM1_BF1_Base,SUCCESS,10.463888888888889,110,,117442.,0.03551,17.51,Jun 04 03:41,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP206_SM4_BF1_Base,SUCCESS,10.620555555555557,110,,117900.,0.03523,17.70,Jun 06 01:52,Jun 06 12:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP207_SM1_BF1_Base,SUCCESS,10.001666666666667,110,,116727.,0.03557,17.51,Jun 06 01:51,Jun 06 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP220_SM2_BF1_Base,SUCCESS,10.41638888888889,110,,117450.,0.03582,17.71,Jun 07 20:32,Jun 08 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP322_SM3_BF1_Base,SUCCESS,10.901111111111112,110,,116796.,0.03511,17.51,Jun 06 01:46,Jun 06 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP324_SM5_BF1_Base,SUCCESS,10.265833333333333,110,,116970.,0.03518,18.60,Jun 04 07:20,Jun 04 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP334_SM4_BF1_Base,SUCCESS,10.368611111111111,110,,117474.,0.03545,17.51,Jun 05 08:27,Jun 05 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP339_SM1_BF1_Base,SUCCESS,9.64111111111111,100,,118260.,0.03604,19.13,Jun 06 01:49,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP354_SM1_BF1_Base,SUCCESS,10.390277777777778,110,,117325.,0.03554,17.51,Jun 04 04:49,Jun 04 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP432_SM3_BF1_Base,SUCCESS,11.335277777777778,120,,118689.,0.03596,17.79,Jun 07 12:40,Jun 08 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP445_SM3_BF1_Base,SUCCESS,10.897499999999999,110,,117564.,0.03544,17.51,Jun 05 06:55,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP468_SM4_BF1_Base,SUCCESS,9.59138888888889,100,,117699.,0.03563,17.51,Jun 05 06:39,Jun 05 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP114_SM3_BF1_Base,SUCCESS,8.551388888888889,90,,156724.,0.04129,17.51,Jun 04 07:41,Jun 04 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP204_SM2_BF1_Base,SUCCESS,8.29,90,,148199.,0.03941,17.51,Jun 04 04:40,Jun 04 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP235_SM5_BF1_Base,SUCCESS,8.831388888888888,90,,161037.,0.04259,17.51,Jun 05 09:29,Jun 05 18:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP314_SM3_BF1_Base,SUCCESS,8.63861111111111,90,,156163.,0.04100,17.63,Jun 06 01:45,Jun 06 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP359_SM3_BF1_Base,SUCCESS,9.003055555555555,100,,161135.,0.04280,25.53,Jun 06 01:48,Jun 06 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP400_SM4_BF1_Base,SUCCESS,8.834166666666667,90,,162968.,0.04275,18.40,Jun 04 10:16,Jun 04 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP419_SM1_BF1_Base,SUCCESS,8.87138888888889,90,,151073.,0.03990,17.51,Jun 04 05:21,Jun 04 14:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP019_SM1_BF1_Base,SUCCESS,6.960555555555556,70,,100721.,0.03128,24.14,Jun 06 01:48,Jun 06 08:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,SUCCESS,6.282777777777778,70,,100072.,0.03147,17.51,Jun 04 03:57,Jun 04 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP062_SM3_BF1_Base,SUCCESS,7.227222222222222,80,,101934.,0.03179,17.51,Jun 05 05:41,Jun 05 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP064_SM2_BF1_Base,SUCCESS,5.686388888888889,60,,96778.,0.03036,17.51,Jun 07 13:34,Jun 07 19:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP110_SM2_BF1_Base,SUCCESS,6.823611111111111,70,,98472.,0.03057,17.51,Jun 07 15:54,Jun 07 22:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP153_SM5_BF1_Base,SUCCESS,6.553888888888888,70,,100602.,0.03164,17.51,Jun 07 15:13,Jun 07 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP161_SM4_BF1_Base,SUCCESS,5.323333333333333,60,,105649.,0.03314,18.07,Jun 05 06:18,Jun 05 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP192_SM3_BF1_Base,SUCCESS,7.384444444444445,80,,100958.,0.03167,19.00,Jun 07 15:42,Jun 07 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP206_SM1_BF1_Base,SUCCESS,6.598333333333333,70,,101911.,0.03205,17.51,Jun 07 15:34,Jun 07 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP219_SM1_BF1_Base,SUCCESS,7.151666666666667,80,,96360.,0.03021,17.63,Jun 04 03:40,Jun 04 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP280_SM5_BF1_Base,SUCCESS,6.384166666666667,70,,98006.,0.03069,17.51,Jun 04 04:03,Jun 04 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP301_SM3_BF1_Base,SUCCESS,6.263055555555556,70,,103463.,0.03254,19.05,Jun 07 20:06,Jun 08 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP329_SM1_BF1_Base,SUCCESS,6.720277777777778,70,,103331.,0.03251,17.51,Jun 06 01:44,Jun 06 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP339_SM3_BF1_Base,SUCCESS,6.435277777777778,70,,99919.,0.03122,17.51,Jun 04 03:38,Jun 04 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP347_SM1_BF1_Base,SUCCESS,6.795277777777778,70,,103425.,0.03229,22.17,Jun 07 19:41,Jun 08 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP361_SM1_BF1_Base,SUCCESS,6.851388888888889,70,,102002.,0.03201,19.11,Jun 07 17:41,Jun 08 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP404_SM1_BF1_Base,SUCCESS,6.613888888888889,70,,96621.,0.03029,17.51,Jun 06 01:48,Jun 06 08:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP485_SM1_BF1_Base,SUCCESS,6.871944444444445,70,,98189.,0.03079,18.05,Jun 04 04:16,Jun 04 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP490_SM1_BF1_Base,SUCCESS,6.219722222222222,70,,98119.,0.03082,17.51,Jun 07 15:41,Jun 07 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP057_SM5_BF1_Base,SUCCESS,12.130833333333333,130,,187632.,0.03483,17.51,Jun 04 05:18,Jun 04 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP199_SM1_BF1_Base,SUCCESS,11.440277777777778,120,,190655.,0.03545,27.82,Jun 04 05:23,Jun 04 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP222_SM1_BF1_Base,SUCCESS,12.050555555555556,130,,189526.,0.03503,17.51,Jun 04 07:26,Jun 04 19:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP096_SM2_BF1_Base,SUCCESS,11.803055555555556,120,,116758.,0.03433,18.14,Jun 07 20:08,Jun 08 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP152_SM3_BF1_Base,SUCCESS,12.23,130,,116735.,0.03453,17.51,Jun 07 14:45,Jun 08 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP191_SM1_BF1_Base,SUCCESS,9.9425,100,,116819.,0.03433,17.51,Jun 06 01:55,Jun 06 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP343_SM5_BF1_Base,SUCCESS,12.009166666666667,130,,117034.,0.03445,17.55,Jun 07 15:07,Jun 08 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP428_SM1_BF1_Base,SUCCESS,10.792777777777777,110,,116697.,0.03456,17.51,Jun 04 03:41,Jun 04 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0561_PP438_SM2_BF1_Base,SUCCESS,10.62638888888889,110,,116124.,0.03436,17.51,Jun 06 02:07,Jun 06 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0562_PP229_SM4_BF1_Base,SUCCESS,10.054444444444446,110,,228457.,0.04933,17.51,Jun 07 15:11,Jun 08 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP019_SM5_BF1_Base,SUCCESS,7.0922222222222215,80,,138078.,0.02933,26.32,Jun 05 08:54,Jun 05 16:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP038_SM2_BF1_Base,SUCCESS,6.106388888888889,70,,120689.,0.02597,17.51,Jun 06 01:45,Jun 06 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP082_SM2_BF1_Base,SUCCESS,6.761666666666667,70,,117457.,0.02529,23.48,Jun 04 03:59,Jun 04 10:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP096_SM4_BF1_Base,SUCCESS,6.350833333333333,70,,138213.,0.02950,26.25,Jun 06 01:57,Jun 06 08:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP112_SM3_BF1_Base,SUCCESS,5.874722222222223,60,,139073.,0.03006,19.06,Jun 06 01:44,Jun 06 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP132_SM4_BF1_Base,SUCCESS,7.246111111111111,80,,119518.,0.02576,18.43,Jun 05 08:44,Jun 05 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP230_SM1_BF1_Base,SUCCESS,5.8125,60,,139881.,0.02985,24.90,Jun 06 01:46,Jun 06 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP300_SM1_BF1_Base,SUCCESS,5.94,60,,145148.,0.03134,17.51,Jun 06 01:45,Jun 06 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP302_SM4_BF1_Base,SUCCESS,6.184722222222223,70,,139147.,0.02956,25.60,Jun 05 08:04,Jun 05 14:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP343_SM4_BF1_Base,SUCCESS,5.981111111111111,60,,135896.,0.02931,17.51,Jun 06 02:17,Jun 06 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP400_SM3_BF1_Base,SUCCESS,6.718888888888889,70,,142271.,0.03037,23.36,Jun 05 08:21,Jun 05 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP404_SM1_BF1_Base,SUCCESS,5.753611111111111,60,,134323.,0.02890,21.66,Jun 05 08:21,Jun 05 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP406_SM3_BF1_Base,SUCCESS,6.503055555555555,70,,134816.,0.02886,17.52,Jun 04 03:51,Jun 04 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP092_SM4_BF1_Base,SUCCESS,9.97638888888889,100,,154263.,0.03680,17.51,Jun 07 18:03,Jun 08 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP249_SM1_BF1_Base,SUCCESS,10.2675,110,,147581.,0.03521,17.51,Jun 07 18:31,Jun 08 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP342_SM4_BF1_Base,SUCCESS,9.241944444444444,100,,161047.,0.03883,17.51,Jun 05 08:10,Jun 05 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP447_SM3_BF1_Base,SUCCESS,10.614722222222222,110,,146040.,0.03537,17.51,Jun 07 16:22,Jun 08 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP132_SM3_BF1_Base,SUCCESS,12.4325,130,,144014.,0.03403,17.51,Jun 05 08:47,Jun 05 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP150_SM5_BF1_Base,SUCCESS,12.756666666666666,130,,152383.,0.03556,17.51,Jun 07 13:51,Jun 08 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP216_SM2_BF1_Base,SUCCESS,12.457777777777777,130,,156522.,0.03700,17.51,Jun 07 15:01,Jun 08 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,SUCCESS,12.503333333333334,130,,152882.,0.03600,17.51,Jun 04 03:45,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP423_SM1_BF1_Base,SUCCESS,18.74888888888889,190,,155795.,0.03630,17.51,Jun 07 15:17,Jun 08 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP167_SM1_BF1_Base,SUCCESS,13.99472222222222,140,,134922.,0.03249,17.53,Jun 07 15:26,Jun 08 05:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP249_SM1_BF1_Base,SUCCESS,11.775277777777779,120,,135320.,0.03231,17.51,Jun 04 05:23,Jun 04 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP282_SM5_BF1_Base,SUCCESS,11.991388888888888,120,,134941.,0.03239,18.83,Jun 05 07:58,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP284_SM4_BF1_Base,SUCCESS,13.435277777777777,140,,135126.,0.03265,17.51,Jun 07 20:06,Jun 08 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP320_SM5_BF1_Base,SUCCESS,13.421666666666667,140,,127967.,0.03025,17.51,Jun 06 01:57,Jun 06 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP326_SM4_BF1_Base,SUCCESS,12.410833333333334,130,,134906.,0.03245,17.51,Jun 07 15:47,Jun 08 04:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP331_SM4_BF1_Base,SUCCESS,14.129444444444445,150,,134547.,0.03247,17.89,Jun 07 20:02,Jun 08 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP368_SM3_BF1_Base,SUCCESS,13.451666666666666,140,,133976.,0.03218,17.51,Jun 07 20:05,Jun 08 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP474_SM2_BF1_Base,SUCCESS,11.190833333333334,120,,134452.,0.03216,17.51,Jun 04 03:56,Jun 04 15:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0571_PP067_SM3_BF1_Base,SUCCESS,9.994166666666667,100,,246140.,0.04138,19.19,Jun 05 09:31,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP021_SM5_BF1_Base,SUCCESS,13.424999999999999,140,,275946.,0.02455,17.51,Jun 07 15:31,Jun 08 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP216_SM2_BF1_Base,SUCCESS,11.807777777777778,120,,274135.,0.02451,17.51,Jun 04 05:23,Jun 04 17:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP372_SM5_BF1_Base,SUCCESS,11.027500000000002,120,,206640.,0.01816,22.56,Jun 06 01:55,Jun 06 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0574_PP497_SM5_BF1_Base,SUCCESS,19.17027777777778,200,,195813.,0.02882,17.51,Jun 07 15:27,Jun 08 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP068_SM4_BF1_Base,SUCCESS,7.823888888888889,80,,115294.,0.02901,17.97,Jun 06 01:57,Jun 06 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP111_SM2_BF1_Base,SUCCESS,8.260833333333334,90,,107197.,0.02733,17.72,Jun 06 01:54,Jun 06 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP134_SM4_BF1_Base,SUCCESS,8.210277777777778,90,,117138.,0.02975,17.51,Jun 05 05:46,Jun 05 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP348_SM1_BF1_Base,SUCCESS,8.396388888888888,90,,111134.,0.02836,17.51,Jun 06 01:58,Jun 06 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP423_SM1_BF1_Base,SUCCESS,9.021944444444445,100,,118927.,0.03002,18.52,Jun 07 15:51,Jun 08 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP464_SM1_BF1_Base,SUCCESS,7.694444444444445,80,,114872.,0.02890,17.71,Jun 06 01:45,Jun 06 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP014_SM4_BF1_Base,SUCCESS,8.4225,90,,104869.,0.02333,17.51,Jun 05 09:37,Jun 05 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP018_SM4_BF1_Base,SUCCESS,8.603055555555555,90,,102723.,0.02271,17.51,Jun 05 06:54,Jun 05 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP035_SM1_BF1_Base,SUCCESS,8.515,90,,100290.,0.02215,22.07,Jun 04 06:08,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP064_SM1_BF1_Base,SUCCESS,8.481944444444444,90,,106066.,0.02353,17.51,Jun 04 05:17,Jun 04 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP082_SM1_BF1_Base,SUCCESS,7.686111111111112,80,,105904.,0.02355,17.75,Jun 04 04:25,Jun 04 12:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP084_SM1_BF1_Base,SUCCESS,8.291944444444445,90,,105741.,0.02360,17.51,Jun 05 06:18,Jun 05 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP090_SM1_BF1_Base,SUCCESS,6.417777777777778,70,,103550.,0.02302,17.51,Jun 05 09:20,Jun 05 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP154_SM4_BF1_Base,SUCCESS,9.268611111111111,100,,103729.,0.02303,17.51,Jun 07 19:25,Jun 08 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP176_SM3_BF1_Base,SUCCESS,7.492222222222222,80,,103483.,0.02283,22.45,Jun 04 03:39,Jun 04 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP224_SM4_BF1_Base,SUCCESS,6.984444444444445,70,,104818.,0.02322,17.51,Jun 06 02:05,Jun 06 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP225_SM4_BF1_Base,SUCCESS,6.3566666666666665,70,,105585.,0.02327,17.51,Jun 05 13:28,Jun 05 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP229_SM4_BF1_Base,SUCCESS,7.46,80,,100368.,0.02228,17.51,Jun 04 04:47,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
