Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0535_PP252_SM4_BF1_Base,SUCCESS,19.056944444444444,80,,311289.,0.2916,23.05,Jun 02 03:32,Jun 02 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0535_PP405_SM3_BF1_Base,SUCCESS,12.357222222222221,52,,152621.,0.01907,17.51,May 29 20:39,May 30 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP178_SM4_BF1_Base,SUCCESS,17.78527777777778,72,,311132.,0.2914,18.11,Jun 01 20:17,Jun 02 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0538_PP434_SM2_BF1_Base,SUCCESS,14.492222222222221,60,,151440.,0.1544,23.99,Jun 02 03:24,Jun 02 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP080_SM5_BF1_Base,SUCCESS,13.37888888888889,56,,129499.,0.02088,19.45,Jun 02 02:51,Jun 02 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP386_SM4_BF1_Base,SUCCESS,20.04527777777778,84,,310728.,0.2910,22.49,Jun 01 23:05,Jun 02 19:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP436_SM4_BF1_Base,SUCCESS,19.173333333333336,80,,310958.,0.2913,22.99,Jun 01 20:18,Jun 02 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP447_SM4_BF1_Base,SUCCESS,19.16,80,,311119.,0.2914,22.11,Jun 02 04:12,Jun 02 23:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP449_SM4_BF1_Base,SUCCESS,19.485555555555557,80,,310998.,0.2913,22.16,Jun 02 02:52,Jun 02 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP462_SM2_BF1_Base,SUCCESS,14.396944444444443,60,,151489.,0.1544,24.21,Jun 02 03:16,Jun 02 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0543_PP484_SM5_BF1_Base,SUCCESS,14.039444444444444,60,,130995.,0.02106,18.97,Jun 01 22:52,Jun 02 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP025_SM2_BF1_Base,SUCCESS,13.842777777777778,56,,151563.,0.1545,24.28,Jun 01 20:01,Jun 02 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP080_SM2_BF1_Base,SUCCESS,13.631666666666668,56,,151509.,0.1544,23.83,Jun 01 22:29,Jun 02 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP125_SM2_BF1_Base,SUCCESS,14.258888888888889,60,,151519.,0.1544,23.77,Jun 02 03:01,Jun 02 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP141_SM4_BF1_Base,SUCCESS,18.633055555555558,76,,311005.,0.2913,22.20,Jun 02 02:21,Jun 02 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP219_SM4_BF1_Base,SUCCESS,19.309722222222224,80,,311112.,0.2914,22.19,Jun 01 22:45,Jun 02 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP370_SM5_BF1_Base,SUCCESS,6.374444444444444,28,,74561.,0.02297,17.75,Jun 02 02:45,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP402_SM2_BF1_Base,SUCCESS,12.434166666666666,52,,151457.,0.1544,24.17,Jun 01 19:14,Jun 02 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP468_SM2_BF1_Base,SUCCESS,13.095555555555556,56,,151439.,0.1544,23.93,Jun 01 22:52,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0544_PP496_SM2_BF1_Base,SUCCESS,13.803055555555556,56,,151590.,0.1545,24.00,Jun 01 20:12,Jun 02 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP007_SM2_BF1_Base,SUCCESS,13.971388888888889,56,,151486.,0.1544,24.36,Jun 02 03:52,Jun 02 17:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0545_PP497_SM2_BF1_Base,SUCCESS,13.961944444444443,56,,151587.,0.1545,24.23,Jun 02 02:52,Jun 02 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP076_SM1_BF1_Base,SUCCESS,7.183333333333334,32,,209484.,0.04788,17.62,May 29 20:36,May 30 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0549_PP419_SM5_BF1_Base,SUCCESS,6.943333333333333,28,,207793.,0.04768,17.51,May 29 20:36,May 30 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0550_PP105_SM2_BF1_Base,SUCCESS,12.807777777777778,52,,151516.,0.1544,23.76,Jun 01 23:10,Jun 02 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0551_PP204_SM4_BF1_Base,SUCCESS,17.290000000000003,72,,310906.,0.2912,23.12,Jun 02 04:37,Jun 02 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0552_PP076_SM4_BF1_Base,SUCCESS,19.869444444444444,80,,311248.,0.2915,23.13,Jun 02 01:45,Jun 02 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP324_SM5_BF1_Base,SUCCESS,12.824166666666667,52,,116980.,0.03518,17.75,Jun 02 01:56,Jun 02 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP334_SM4_BF1_Base,SUCCESS,22.87361111111111,92,,310916.,0.2912,17.43,Jun 02 04:28,Jun 03 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0553_PP468_SM4_BF1_Base,SUCCESS,18.153333333333332,76,,310884.,0.2912,22.34,Jun 02 02:56,Jun 02 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP204_SM2_BF1_Base,SUCCESS,13.634722222222221,56,,151477.,0.1544,23.86,Jun 01 22:43,Jun 02 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0558_PP400_SM4_BF1_Base,SUCCESS,18.66888888888889,76,,311012.,0.2913,22.19,Jun 02 02:25,Jun 02 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP039_SM4_BF1_Base,SUCCESS,18.685555555555556,76,,310874.,0.2912,22.39,Jun 01 19:09,Jun 02 13:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP161_SM4_BF1_Base,SUCCESS,19.28805555555556,80,,311214.,0.2915,22.24,Jun 02 02:44,Jun 02 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0559_PP280_SM5_BF1_Base,SUCCESS,5.684444444444445,24,,97892.,0.03065,17.51,Jun 01 20:25,Jun 02 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0560_PP057_SM5_BF1_Base,SUCCESS,15.763055555555555,64,,187684.,0.03484,17.51,Jun 01 23:06,Jun 02 14:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP019_SM5_BF1_Base,SUCCESS,6.9225,28,,137980.,0.02931,26.71,Jun 02 05:00,Jun 02 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP082_SM2_BF1_Base,SUCCESS,13.306666666666667,56,,151477.,0.1544,24.17,Jun 01 20:13,Jun 02 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP132_SM4_BF1_Base,SUCCESS,20.546666666666667,84,,310899.,0.2912,18.07,Jun 02 04:44,Jun 03 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0566_PP302_SM4_BF1_Base,SUCCESS,20.334999999999997,84,,310890.,0.2912,22.11,Jun 02 03:48,Jun 03 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0567_PP342_SM4_BF1_Base,SUCCESS,20.2025,84,,311271.,0.2916,22.78,Jun 02 04:06,Jun 03 00:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0568_PP354_SM5_BF1_Base,SUCCESS,12.020555555555557,52,,152922.,0.03601,17.51,Jun 01 19:24,Jun 02 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP282_SM5_BF1_Base,SUCCESS,12.6525,52,,134836.,0.03236,17.51,Jun 02 04:01,Jun 02 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0569_PP474_SM2_BF1_Base,SUCCESS,14.105277777777777,60,,151573.,0.1545,24.07,Jun 01 20:01,Jun 02 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0573_PP216_SM2_BF1_Base,SUCCESS,13.659166666666668,56,,151483.,0.1544,24.07,Jun 01 22:57,Jun 02 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0575_PP134_SM4_BF1_Base,SUCCESS,19.989722222222223,80,,310891.,0.2912,22.35,Jun 02 02:37,Jun 02 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP018_SM4_BF1_Base,SUCCESS,19.389722222222222,80,,310809.,0.2911,22.21,Jun 02 03:08,Jun 02 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP225_SM4_BF1_Base,SUCCESS,18.768055555555556,76,,311108.,0.2914,17.43,Jun 02 02:32,Jun 02 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP229_SM4_BF1_Base,SUCCESS,19.54277777777778,80,,310898.,0.2912,22.56,Jun 01 22:42,Jun 02 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP230_SM2_BF1_Base,SUCCESS,13.447777777777778,56,,151546.,0.1545,24.24,Jun 01 19:12,Jun 02 08:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP265_SM2_BF1_Base,SUCCESS,13.436388888888889,56,,151520.,0.1544,23.91,Jun 01 23:57,Jun 02 13:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP320_SM4_BF1_Base,SUCCESS,21.150555555555552,88,,311100.,0.2914,21.83,Jun 02 00:04,Jun 02 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0576_PP342_SM2_BF1_Base,SUCCESS,12.800277777777778,52,,151532.,0.1545,24.20,Jun 01 19:57,Jun 02 08:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0581_PP464_SM5_BF1_Base,SUCCESS,7.580555555555556,32,,122225.,0.02288,17.51,Jun 01 19:33,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP082_SM2_BF1_Base,SUCCESS,16.90138888888889,68,,151551.,0.1545,24.17,Jun 02 02:56,Jun 02 19:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP343_SM5_BF1_Base,SUCCESS,14.113333333333333,60,,150590.,0.02284,17.51,Jun 01 19:14,Jun 02 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0583_PP488_SM4_BF1_Base,SUCCESS,19.47611111111111,80,,311280.,0.2916,22.31,Jun 02 04:52,Jun 03 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0591_PP261_SM2_BF1_Base,SUCCESS,13.889722222222222,56,,151529.,0.1545,46.82,Jun 01 19:26,Jun 02 09:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP393_SM2_BF1_Base,SUCCESS,13.33888888888889,56,,151592.,0.1545,24.27,Jun 01 22:24,Jun 02 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0592_PP434_SM4_BF1_Base,SUCCESS,18.67138888888889,76,,311308.,0.2916,22.38,Jun 01 23:44,Jun 02 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0593_PP211_SM2_BF1_Base,SUCCESS,13.757222222222222,56,,151540.,0.1545,23.84,Jun 01 20:12,Jun 02 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP145_SM4_BF1_Base,SUCCESS,19.28666666666667,80,,310987.,0.2913,22.20,Jun 02 03:17,Jun 02 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP158_SM4_BF1_Base,SUCCESS,19.496944444444445,80,,310820.,0.2911,22.52,Jun 02 04:12,Jun 02 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP163_SM5_BF1_Base,SUCCESS,10.767777777777779,44,,132682.,0.02304,17.51,Jun 02 04:18,Jun 02 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP186_SM5_BF1_Base,SUCCESS,10.001666666666667,44,,131376.,0.02261,18.25,Jun 01 20:04,Jun 02 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP218_SM4_BF1_Base,SUCCESS,21.428611111111113,88,,310885.,0.2912,17.43,Jun 02 02:25,Jun 02 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP282_SM5_BF1_Base,SUCCESS,10.533055555555556,44,,133208.,0.02302,17.51,Jun 01 20:22,Jun 02 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP296_SM5_BF1_Base,SUCCESS,10.139722222222222,44,,133709.,0.02306,22.54,Jun 02 03:41,Jun 02 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP313_SM4_BF1_Base,SUCCESS,19.203055555555554,80,,311025.,0.2913,21.47,Jun 02 03:48,Jun 02 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0599_PP441_SM5_BF1_Base,SUCCESS,9.565555555555557,40,,131425.,0.02261,22.42,Jun 01 20:22,Jun 02 05:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP212_SM2_BF1_Base,SUCCESS,14.045833333333333,60,,151532.,0.1545,24.11,Jun 01 19:05,Jun 02 09:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP261_SM5_BF1_Base,SUCCESS,10.514166666666666,44,,110940.,0.03088,17.51,Jun 02 02:41,Jun 02 13:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0600_PP337_SM4_BF1_Base,SUCCESS,20.485555555555557,84,,310902.,0.2912,17.43,Jun 02 02:48,Jun 02 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP124_SM4_BF1_Base,SUCCESS,18.82,76,,311012.,0.2913,22.18,Jun 02 04:41,Jun 02 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP253_SM2_BF1_Base,SUCCESS,14.363055555555555,60,,151614.,0.1545,23.94,Jun 01 20:05,Jun 02 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0606_PP347_SM2_BF1_Base,SUCCESS,14.250277777777777,60,,151486.,0.1544,23.96,Jun 02 00:01,Jun 02 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP071_SM2_BF1_Base,SUCCESS,14.36111111111111,60,,151533.,0.1545,24.05,Jun 01 23:25,Jun 02 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP261_SM2_BF1_Base,SUCCESS,13.221388888888889,56,,151427.,0.1543,24.03,Jun 01 22:52,Jun 02 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP285_SM4_BF1_Base,SUCCESS,20.28527777777778,84,,310842.,0.2912,22.37,Jun 01 19:57,Jun 02 16:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP371_SM4_BF1_Base,SUCCESS,19.293055555555558,80,,310879.,0.2912,22.20,Jun 01 19:25,Jun 02 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP403_SM4_BF1_Base,SUCCESS,20.23777777777778,84,,310933.,0.2912,22.74,Jun 01 22:45,Jun 02 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP443_SM4_BF1_Base,SUCCESS,20.700833333333332,84,,310731.,0.2910,22.25,Jun 01 19:09,Jun 02 15:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0608_PP480_SM2_BF1_Base,SUCCESS,15.925277777777778,64,,151505.,0.1544,23.88,Jun 02 02:25,Jun 02 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0614_PP050_SM2_BF1_Base,SUCCESS,13.609722222222222,56,,151542.,0.1545,23.94,Jun 02 03:36,Jun 02 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP049_SM4_BF1_Base,SUCCESS,26.215833333333332,108,,310938.,0.2912,22.39,Jun 01 22:09,Jun 03 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0615_PP414_SM4_BF1_Base,SUCCESS,18.922777777777778,76,,310979.,0.2913,22.19,Jun 01 20:19,Jun 02 15:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622_PP331_SM5_BF1_Base,SUCCESS,10.686666666666667,44,,234700.,0.02717,17.51,Jun 01 22:19,Jun 02 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0623_PP056_SM5_BF1_Base,SUCCESS,12.997222222222222,52,,158526.,0.03846,17.51,Jun 02 03:30,Jun 02 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0624_PP294_SM5_BF1_Base,SUCCESS,8.44888888888889,36,,96032.,0.02860,17.51,Jun 02 04:37,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0626_PP287_SM4_BF1_Base,SUCCESS,5.363333333333333,24,,174867.,0.03528,19.15,May 29 20:35,May 30 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0629_PP157_SM4_BF1_Base,SUCCESS,19.770555555555553,80,,310961.,0.2913,23.02,Jun 02 02:45,Jun 02 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0630_PP021_SM2_BF1_Base,SUCCESS,12.578888888888889,52,,151582.,0.1545,24.22,Jun 02 04:12,Jun 02 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0630_PP287_SM5_BF1_Base,SUCCESS,7.989444444444445,32,,126808.,0.02561,17.51,Jun 01 22:56,Jun 02 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0636_PP021_SM2_BF1_Base,SUCCESS,13.807222222222222,56,,151598.,0.1545,23.99,Jun 02 04:00,Jun 02 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP249_SM2_BF1_Base,SUCCESS,12.465833333333332,52,,151513.,0.1544,24.23,Jun 02 02:21,Jun 02 14:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP285_SM5_BF1_Base,SUCCESS,12.356944444444444,52,,136410.,0.02704,17.51,Jun 01 22:52,Jun 02 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637_PP354_SM4_BF1_Base,SUCCESS,20.04527777777778,84,,311004.,0.2913,23.13,Jun 01 22:23,Jun 02 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0638_PP303_SM2_BF1_Base,SUCCESS,18.199722222222224,76,,151595.,0.1545,24.06,Jun 02 02:33,Jun 02 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0638_PP370_SM4_BF1_Base,SUCCESS,19.41444444444444,80,,310859.,0.2912,22.88,Jun 01 22:22,Jun 02 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0640_PP317_SM4_BF1_Base,SUCCESS,22.441111111111113,92,,311277.,0.2916,19.06,Jun 02 02:25,Jun 03 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP021_SM2_BF1_Base,SUCCESS,13.639166666666666,56,,151430.,0.1544,24.05,Jun 01 19:10,Jun 02 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP025_SM4_BF1_Base,SUCCESS,20.12472222222222,84,,310867.,0.2912,23.04,Jun 02 02:44,Jun 02 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP060_SM4_BF1_Base,SUCCESS,19.474166666666665,80,,311039.,0.2913,22.20,Jun 01 18:58,Jun 02 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP069_SM4_BF1_Base,SUCCESS,20.090833333333332,84,,311558.,0.2918,22.50,Jun 02 03:24,Jun 02 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP110_SM4_BF1_Base,SUCCESS,20.03527777777778,84,,311063.,0.2914,18.07,Jun 01 19:26,Jun 02 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP132_SM2_BF1_Base,SUCCESS,14.23861111111111,60,,151588.,0.1545,24.31,Jun 01 20:02,Jun 02 10:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP150_SM4_BF1_Base,SUCCESS,20.237222222222222,84,,310838.,0.2911,22.20,Jun 02 04:12,Jun 03 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP226_SM4_BF1_Base,SUCCESS,18.579444444444444,76,,311150.,0.2914,22.19,Jun 01 22:50,Jun 02 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP314_SM4_BF1_Base,SUCCESS,18.825,76,,311301.,0.2916,22.43,Jun 02 02:59,Jun 02 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP361_SM4_BF1_Base,SUCCESS,19.564722222222223,80,,310936.,0.2912,23.07,Jun 02 03:20,Jun 02 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP386_SM4_BF1_Base,SUCCESS,19.026666666666667,80,,310896.,0.2912,22.33,Jun 01 19:12,Jun 02 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644_PP460_SM4_BF1_Base,SUCCESS,20.480277777777776,84,,311113.,0.2914,22.45,Jun 02 04:32,Jun 03 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
